pH
Date 21-05-2025
Start Time 19:41:13
Reaction time (s);pH
0,0;7,017
